deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
95,Mead Johnson Nutrition Co,2017-02-01,2016-02-17,350,1452575,0001452575-16-000063,11190,5607,2017-06-15T00:00:00Z,134,Completed,0,70.46,74.92,71.78,90,Morgan Stanley|Goldman Sachs & Co,27.73,20.13,25.38,NA,United States,Reckitt Benckiser Group PLC,"Dry, condensed, and evaporated dairy products",Public,Reckitt Benckiser Group PLC,100,93.237,0,Disclosed Value,MJN,100,17742.935,17731.735,HSBC Holdings PLC|Deutsche Bank|Bank of America Merrill Lynch|Robey Warshaw LLP,NA,2017-02-01T00:00:00Z,Consumer Staples,Food and Beverage,Consumer Products and Services,Other Consumer Products,United Kingdom,582839,Illinois,Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,3403427116|3403428116|3403429116|3403430116|3414188116,NA,1,TRUE,134,2017,2,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,71.13341204250295,10.527351436442347,0.09036539930674252,-0.11564625850340136,0.6714632424783157,0.5113317305835495,0.4123131869921469,1.1288203934213266,sic2,sic2,sic2,sic2,27.73,20.13,25.38,1,Dr,Dr_2017,1,1,1,1,1,0,0,0,0
2918,Meadow Valley Corp,2008-07-28,2008-03-31,119,934749,0000950124-08-001620,6754,2436,2009-02-02T00:00:00Z,189,Completed,0,9.21,9.4,9,11.25,Morgan Joseph & Co Inc|Alvarez & Marsal,22.15,19.68,25,NA,United States,Insight Equity Holdings LLC,"Heavy construction, nec",Public,Insight Equity Holdings LLC,100,100,0,Disclosed Value|Leveraged Buyouts,MVCO,100,60.148,37.648,NA,NA,2008-07-28T00:00:00Z,Industrials,Building/Construction & Engineering,Financials,Alternative Financial Investments,United States,583185,Arizona,Leveraged Buyout|Financial Acquiror|Institutional Buyout|Going Private,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,189,2008,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,63.92092257001647,13.509060955518946,0.09096339983947492,-0.1111111111111111,-0.18277920658753816,2.767247423914396,1.8426806012075271e-4,1.2343390357920794,sic2,sic2,sic2,sic2,22.15,19.68,25,1,He,He_2008,1,1,1,1,1,0,0,0,0
1879,Meadowbrook Insurance Group Inc,2014-12-30,2014-03-05,300,949156,0001140361-14-011266,22291,8754,2015-07-07T00:00:00Z,189,Completed,0,6.97,6.7,6.11,8.65,Willis Capital Markets,24.1,29.1,41.57,8.65,United States,Fosun International Ltd,"Fire, marine, and casualty insurance",Public,Fosun Intl Hldg Ltd,100,100,0,Disclosed Value,MIG,100,433.31,433.31,NA,NA,2014-12-30T00:00:00Z,Financials,Insurance,Financials,Asset Management,Hong Kong,58319P,Michigan,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,189,2014,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,74.33473749100996,6.370081167163258,0.12250758941014811,-0.5555555555555556,-0.2636979038342469,0.4532382973680061,1.6620018092352848,0.2003424256354208,sic2,sic2,sic2,sic2,24.1,29.1,41.57,1,Fi,Fi_2014,1,1,1,1,1,0,0,0,0
1135,Measurement Specialties Inc,2014-06-18,2013-06-05,378,778734,0001144204-13-033392,18173,6016,2014-10-09T00:00:00Z,113,Completed,0,77.75,76.88,62.55,86,Barclays,10.61,11.86,37.49,NA,United States,TE Connectivity plc,Measuring & controlling devices,Public,TE Connectivity plc,100,100,0,Disclosed Value,MEAS,100,1480.743,1556.431,Centerview Partners LLC|Citi,NA,2014-06-18T00:00:00Z,High Technology,Electronics,High Technology,Electronics,Ireland,583421,Virginia,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,3841385116,NA,1,TRUE,113,2014,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,47.793899911163756,10.541901095647024,0.13092785841162766,-0.28135593220338984,-0.9313019277826318,0.8348485821445069,1.9392532917852063,0.17460069099027004,sic2,sic2,sic2,sic2,10.61,11.86,37.49,1,Me,Me_2014,1,1,1,1,1,0,0,0,0
954,MedAssets Inc,2015-11-02,2015-03-02,245,1254419,0001193125-15-073413,22000,12767,2016-01-27T00:00:00Z,86,Completed,0,23.68,23,21.6,31.35,Deutsche Bank|Goldman Sachs & Co,32.39,36.3,45.14,NA,United States,Pamplona Capital Management LLP,Prepackaged Software,Public,Pamplona Capital Management,100,100,0,Leveraged Buyouts|Disclosed Value,MDAS,100,1939.106,2736.762,Barclays PLC|Morgan Stanley|Macquarie Group|GCI Capital,NA,2015-11-02T00:00:00Z,High Technology,IT Consulting & Services,Financials,Alternative Financial Investments,United Kingdom,584045,Georgia,Leveraged Buyout|Financial Acquiror|Institutional Buyout|Going Private,Merger,Friendly,FALSE,TRUE,Foreign,3210936116|3210937116|3210938116,NA,1,TRUE,86,2015,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,74.40384812199365,6.345307542728482,0.09109774277252462,-0.5,1.1976921929471112,-0.8933755218815953,-0.5391516922545548,-0.784118499707979,sic2,sic2,sic2,sic2,32.39,36.3,45.14,1,Pr,Pr_2015,1,1,1,1,1,0,0,0,0
2052,MedEquities Realty Trust Inc,2019-01-02,2018-02-21,315,1616314,0001564590-18-002682,12043,22168,2019-05-17T00:00:00Z,135,Completed,0,6.84,6.64,6.82,10.26,Citigroup Global Markets Inc,50,54.52,50.44,NA,United States,Omega Healthcare Investors Inc,Real estate investment trusts,Public,Omega Healthcare Investors Inc,100,19.493,80.507,Disclosed Value,MRT,100,326.693,596.46,Centerview Partners LLC,NA,2019-01-02T00:00:00Z,Real Estate,REITs,Real Estate,REITs,United States,58409L,Tennessee,Stock Swap,Merger,Friendly,FALSE,FALSE,Maryland,NA,NA,1,TRUE,135,2019,1,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,50.656143892814534,5.04726071395797,0.06591285177059891,-0.24489795918367346,-0.9419997464684838,-0.9675103406972012,-0.5529736888034571,-0.10243844672090476,sic2,sic2,sic2,sic2,50,54.52,50.44,1,Re,Re_2019,1,1,1,1,1,0,0,0,0
122,MedImmune Inc,2007-04-23,2006-03-13,406,873591,0000950133-06-001170,14661,4733,2007-06-18T00:00:00Z,56,Completed,0,48.01,45.44,34.61,58,Goldman Sachs & Co,20.81,27.64,67.58,NA,United States,AstraZeneca PLC,"Biological products, except diagnostic substances",Public,AstraZeneca PLC,100,100,0,Disclosed Value|Tender Offers,MEDI,100,14554.626,14681.226,Merrill Lynch,NA,2007-04-23T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United Kingdom,584699,Maryland,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,2253322116,NA,1,TRUE,56,2007,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,46.654545454545456,12.872727272727273,0.08554400413392087,-0.03111111111111111,-0.3117252211734474,1.1543335238165924,0.5852305353056576,0.3384972162021513,sic2,sic2,sic2,sic2,20.81,27.64,67.58,1,Bi,Bi_2007,1,1,1,1,1,0,0,0,0
337,Medallia Inc,2021-07-26,2021-03-22,126,1540184,0001540184-21-000004,11362,28402,2021-10-29T00:00:00Z,95,Completed,0,33.35,31.07,34.16,34,Morgan Stanley|Wells Fargo Securities LLC|BofA Securities Inc,1.95,9.43,-0.47,NA,United States,Thoma Bravo LP,Prepackaged Software,Public,Thoma Bravo LP,100,100,0,Disclosed Value|Leveraged Buyouts,MDLA,100,6271.747,6296.83,NA,NA,2021-07-26T00:00:00Z,High Technology,Software,Financials,Alternative Financial Investments,United States,584021,California,Leveraged Buyout|Financial Acquiror|Going Private|Institutional Buyout,Merger,Friendly,FALSE,FALSE,Illinois,NA,NA,1,TRUE,95,2021,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,80.14523556500177,4.95926319518243,0.09826139363481921,-0.11764705882352941,1.5456138616784292,-1.2959391600586947,-0.136950153469165,-0.022390399748963837,sic2_year,sic2_year,sic2_year,sic2_year,1.95,9.43,-0.47,1,Pr,Pr_2021,1,1,1,1,1,0,0,0,0
850,Medarex Inc,2009-07-22,2009-03-02,142,874255,0001047469-09-002127,11406,13875,2009-09-01T00:00:00Z,41,Completed,0,8.28,8.72,8.14,16,Goldman Sachs & Co,93.24,83.49,96.56,NA,United States,Bristol-Myers Squibb Co,"Biological products, except diagnostic substances",Public,Bristol-Myers Squibb Co,100,100,0,Disclosed Value|Tender Offers,MEDX,100,2247.397,1924.561,JP Morgan,NA,2009-07-22T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,583916,New Jersey,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,1,TRUE,41,2009,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,47.70509577159379,10.751716660643297,0.05762642780551378,0.07514450867052024,-0.23342760428927598,0.2682114929254007,-1.071164514833314,0.7075658950848988,sic2,sic2,sic2,sic2,93.24,83.49,96.56,1,Bi,Bi_2009,1,1,1,1,1,0,0,0,0
47,Medco Health Solutions Inc,2011-07-21,2011-02-22,149,1170650,0000950123-11-016534,25214,7154,2012-04-02T00:00:00Z,256,Completed,0,55.78,54.28,54.42,71.357,Lazard|Foros|JP Morgan,27.93,31.46,31.12,NA,United States,Express Scripts Inc,"Health and allied services, nec",Public,Express Scripts Inc,100,39.204,60.796,Disclosed Value,MHS,100,29370.067,34305.567,Credit Suisse Group|Citi,NA,2011-07-21T00:00:00Z,Healthcare,Healthcare Providers & Services (HMOs),Consumer Products and Services,Other Consumer Products,United States,58405U,New Jersey,Stock Swap,Merger,Friendly,FALSE,FALSE,Missouri,2756545116|2762589116|2766503116,NA,1,TRUE,256,2011,7,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,75.57146922128426,8.58389452717443,0.05838929297662439,-0.16279069767441862,0.7789371067911472,0.715717258649915,-1.0114923830764222,1.0173765786373958,sic2,sic2,sic2,sic2,27.93,31.46,31.12,1,He,He_2011,1,1,1,1,1,0,0,0,0
847,Media General Inc(WAS 650151),2015-09-28,2015-03-02,210,216539,0001437749-15-003841,8449,10891,2017-01-17T00:00:00Z,477,Completed,0,11.15,11.41,11.75,17.657,RBC Capital Markets|Goldman Sachs & Co,58.36,54.75,50.27,NA,United States,Nexstar Broadcasting Group Inc,Television broadcasting stations,Public,Nexstar Broadcasting Group Inc,100,59.78,40.22,Disclosed Value,MEG,100,2257.533,4466.471,Bank of America Merrill Lynch,NA,2015-09-28T00:00:00Z,Media and Entertainment,Broadcasting,Media and Entertainment,Broadcasting,United States,584404,Virginia,Unsolicited Deal|Proxy Fight,Merger,Friendly,FALSE,FALSE,Texas,3245295116|3245296116|3245297116|3245298116|3245299116,False,1,TRUE,477,2015,9,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,58.83962780514505,9.989053092501369,0.057187496650416364,-0.06060606060606061,0.07635192534772944,0.18353715443985433,-0.9357851316600841,2.1205815414166214,sic2,sic2,sic2,sic2,58.36,54.75,50.27,1,Te,Te_2015,1,1,1,1,1,0,0,0,0
1784,MediaMind Technologies Inc,2011-06-16,2011-03-08,100,1275791,0001178913-11-000710,8233,12538,2011-07-26T00:00:00Z,40,Completed,0,15.94,16.25,16.32,22,Qatalyst Partners,38.02,35.38,34.8,NA,United States,DG FastChannel Inc,"Business services, nec",Public,DG FastChannel Inc,100,100,0,Disclosed Value|Tender Offers,MDMD,100,497.862,396.703,Bank of America Merrill Lynch|Goldman Sachs & Co,NA,2011-06-16T00:00:00Z,Consumer Products and Services,Other Consumer Products,Media and Entertainment,Advertising & Marketing,United States,58449C,New York,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Texas,2750474116|2750475116,NA,1,TRUE,40,2011,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,69.55645161290323,7.920506912442397,0.08014690723963418,0.14754098360655737,0.3109728713991554,0.0352708804732341,-0.6300390982328744,2.1263234792758543,sic2,sic2,sic2,sic2,38.02,35.38,34.8,1,Bu,Bu_2011,1,1,1,1,1,0,0,0,0
2005,Mediacom Communications Corp,2010-06-01,2009-03-16,442,1098659,0000950123-09-004673,9553,5574,2011-03-04T00:00:00Z,276,Completed,38.92,5.33,5.11,6.62,8.75,Barclays,64.17,71.23,32.18,NA,United States,Jmc Communications LLC,Cable and other pay television services,Public,Jmc Communications LLC,61.08,100,0,Disclosed Value|Leveraged Buyouts,MCCC,100,360.616,3632.105,Bank of America Merrill Lynch|JP Morgan,NA,2010-06-01T00:00:00Z,Media and Entertainment,Cable,Financials,Other Financials,United States,58446K,New York,Going Private|Unsolicited Deal|Management Buyout|Leveraged Buyout|Acquiror Includes Management,Merger,Friendly,FALSE,FALSE,Delaware,NA,NA,1,TRUE,276,2010,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,73.26839826839826,6.1688311688311686,0.08501792170785355,-0.46551724137931033,0.6140584778970696,-0.5413161423473002,0.27924967212367996,-0.4859811754188157,sic2,sic2,sic2,sic2,64.17,71.23,32.18,1,Ca,Ca_2010,1,1,1,1,1,0,0,0,0
2273,Medical Action Industries Inc,2014-06-25,2013-06-14,376,748270,0001171843-13-002492,6394,7698,2014-10-01T00:00:00Z,98,Completed,0,7.07,7.1,6.7,13.8,Canaccord Genuity,95.19,94.37,105.97,13.8,United States,Owens & Minor Inc,"Orthopedic, prosthetic, and surgical supplies",Public,Owens & Minor Inc,100,100,0,Disclosed Value,MDCI,100,226.217,279.703,Morgan Stanley,NA,2014-06-25T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Other Healthcare,United States,58449L,New York,Not Applicable,Merger,Friendly,FALSE,FALSE,Virginia,NA,NA,1,TRUE,98,2014,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,66.52433817250213,5.977796754910333,0.11500120056484676,-0.6144578313253012,0.17659698001579568,-0.8459466054776178,1.831080139177734,-1.4710567870231996,sic2,sic2,sic2,sic2,95.19,94.37,105.97,1,Or,Or_2014,1,1,1,1,1,0,0,0,0
666,Medicis Pharmaceutical Corp,2012-09-03,2012-02-28,188,859368,0001193125-12-082132,22709,21051,2012-12-11T00:00:00Z,99,Completed,0,32.09,36.79,39.16,44,Deutsche Bank Securities,37.11,19.6,12.36,NA,United States,Valeant Pharmaceuticals International Inc,Pharmaceutical preparations,Public,Valeant Pharms Intl Inc,100,100,0,Disclosed Value,MRX,100,3073.572,2835.296,JP Morgan,NA,2012-09-03T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Canada,584690,Arizona,Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,2452569006|2452570006|2889418116|2897769116|2922974116,NA,1,TRUE,99,2012,9,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,56.52854905311121,10.536807632066068,0.073767726294181,-0.31851851851851853,0.532122538841862,0.3367172482031233,-0.049287091989791004,-0.5811286048382959,sic2,sic2,sic2,sic2,37.11,19.6,12.36,1,Ph,Ph_2012,1,1,1,1,1,0,0,0,0
366,Medidata Solutions Inc,2019-06-12,2019-03-01,103,1453814,0001453814-19-000061,6390,10296,2019-10-28T00:00:00Z,138,Completed,0,94.75,91.38,92.18,92.25,Morgan Stanley,-2.64,0.95,0.08,NA,United States,Dassault Systemes SE,Prepackaged Software,Public,Dassault Systemes SE,100,100,0,Disclosed Value,MDSO,100,5901.998,5787.992,Goldman Sachs & Co,NA,2019-06-12T00:00:00Z,High Technology,Software,High Technology,IT Consulting & Services,France,58471A,New York,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,3833528116|3834136116|3847180116,NA,1,TRUE,138,2019,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,64.78733926805144,10.715463237718431,0.1027945692190804,0.07317073170731707,0.3873237232330667,0.8997056618407256,0.01700898182972636,0.6634118877638513,sic2_year,sic2_year,sic2_year,sic2_year,-2.64,0.95,0.08,1,Pr,Pr_2019,1,1,1,1,1,0,0,0,0
128,Medivation Inc,2016-08-22,2016-02-26,178,1011835,0001564590-16-013460,15422,19940,2016-09-28T00:00:00Z,37,Completed,0,39.03,37.3,32.04,81.5,Evercore Partners|JP Morgan,108.81,118.5,154.37,NA,United States,Pfizer Inc,"Biological products, except diagnostic substances",Public,Pfizer Inc,100,100,0,Disclosed Value|Tender Offers,MDVN,100,14118.272,13791.079,Guggenheim Securities LLC|Centerview Partners LLC,NA,2016-08-22T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,58501N,California,Rumored Deal|Tender/Merger|Tender Offer|Acquiror Is A White Knight,Merger,Friendly,TRUE,FALSE,New York,NA,True,1,TRUE,37,2016,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,39.3360771877741,7.421901356183794,0.0841402733855468,0.2,-0.8571713699505994,-1.122928505747743,0.5019449149501123,1.1412394394200418,sic2,sic2,sic2,sic2,108.81,118.5,154.37,1,Bi,Bi_2016,1,1,1,1,1,0,0,0,0
2347,Mediware Information Systems Inc,2012-09-12,2011-09-07,371,874733,0001437749-11-006618,7804,4850,2012-11-09T00:00:00Z,58,Completed,0,15.75,14.75,13.99,22,William Blair & Co,39.68,49.15,57.26,NA,United States,Thoma Bravo LP,Computer integrated systems design,Public,Thoma Bravo LP,100,100,0,Disclosed Value|Leveraged Buyouts,MEDW,100,200.791,160.636,NA,NA,2012-09-12T00:00:00Z,High Technology,IT Consulting & Services,Financials,Alternative Financial Investments,United States,584946,Kansas,Secondary Buyout|Institutional Buyout|Going Private|Financial Acquiror|Leveraged Buyout,Merger,Friendly,FALSE,FALSE,Illinois,NA,False,1,TRUE,58,2012,9,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,51.490691316234866,12.368181226402813,0.08859199450654506,-0.08641975308641975,-0.5984659197284662,1.2925291064469802,-0.35222428462776956,0.9633073530121449,sic2,sic2,sic2,sic2,39.68,49.15,57.26,1,Co,Co_2012,1,1,1,1,1,0,0,0,0
3261,Meetinghouse Bancorp Inc,2017-06-26,2014-12-29,910,1543367,0001104659-14-089010,9610,2579,2017-12-29T00:00:00Z,186,Completed,0,15.65,15.65,15.54,26,Keefe Bruyette & Woods Inc,66.13,66.13,67.31,26,United States,Meridian Bancorp Inc (CoreStates Financial),National commercial banks,Public,Wells Fargo & Co,100,100,0,Disclosed Value,MTGB,100,17.392,17.392,Piper Jaffray Cos,NA,2017-06-26T00:00:00Z,Financials,Banks,Financials,Banks,United States,58514H,Massachusetts,Not Applicable,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,1,TRUE,186,2017,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,61.07954545454545,5.0642292490118574,0.06621713882163482,-0.7692307692307693,-0.6891330154830155,-0.6647090193197659,-0.81387773241754,-1.1138963788411715,sic2_year,sic2_year,sic2_year,sic2_year,66.13,66.13,67.31,1,Na,Na_2017,1,1,1,1,1,0,0,0,0
490,Memorial Resource Development Corp,2016-05-16,2015-03-18,425,1599222,0001564590-15-001807,16617,17722,2016-09-16T00:00:00Z,123,Completed,0,13.45,11.86,12.95,15.754,Barclays|Morgan Stanley,17.13,32.83,21.65,NA,United States,Range Resources Corp,Crude petroleum and natural gas,Public,Range Resources Corp,100,0,74.718,Disclosed Value,MRD,100,4350.954,6320.346,Credit Suisse Group,NA,2016-05-16T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,9A9263,Texas,Divestiture|Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,123,2016,5,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,72.57956672907194,5.415886600695373,0.06770856991927918,-0.34591194968553457,0.7813419261559159,-1.1116403048569827,-0.3625083375639985,0.499598784032534,sic2,sic2,sic2,sic2,17.13,32.83,21.65,1,Cr,Cr_2016,1,1,1,1,1,0,0,0,0
2979,Memory Pharmaceuticals Corp,2008-11-25,2008-03-28,242,1062216,0000893220-08-000895,8379,12172,2009-01-05T00:00:00Z,41,Completed,0,0.16,0.15,0.07,0.61,Lazard,281.25,306.67,771.43,NA,United States,Roche Holding AG,"Biological products, except diagnostic substances",Public,Roche Holding AG,100,100,0,Tender Offers|Disclosed Value,MEMY,100,50.168,48.844,NA,NA,2008-11-25T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,Switzerland,58606R,New Jersey,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,1,TRUE,41,2008,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,40.801457194899825,8.500303582270796,0.07001895234820868,0.2116788321167883,-0.7479564560852452,-0.672390462584024,-0.335895948902728,1.181804739863394,sic2,sic2,sic2,sic2,281.25,306.67,771.43,1,Bi,Bi_2008,1,1,1,1,1,0,0,0,0
2808,Memry Corp,2008-06-24,2007-09-21,277,720896,0001144204-07-050642,11277,1757,2008-09-29T00:00:00Z,97,Completed,0,1.48,1.43,1.48,2.51,Covington Associates,69.59,75.52,69.59,NA,United States,SAES Getters SpA,Copper foundries,Public,SGG Holding SpA,100,100,0,Disclosed Value,MRY,100,76.9525,72.6895,NA,NA,2008-06-24T00:00:00Z,Materials,Metals & Mining,Industrials,Other Industrials,Italy,586263,Connecticut,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,97,2008,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,81.49934679931664,5.728067530901416,0.088132294262834407,-0.47619047619047616,1.3112177863495207,-1.713341034290476,-0.04149228306372463,-0.5128375543524263,sic2_year,sic2_year,sic2_year,sic2_year,69.59,75.52,69.59,1,Co,Co_2008,1,1,1,1,1,0,0,0,0
494,Mentor Graphics Corp,2016-11-14,2016-03-21,238,701811,0000701811-16-000016,10742,7238,2017-03-30T00:00:00Z,136,Completed,0,27.52,26.47,23.13,37.25,Bank of America Merrill Lynch,35.36,40.73,61.05,NA,United States,Siemens AG,Computer integrated systems design,Public,Siemens AG,100,100,0,Disclosed Value,MENT,100,4314.685,4331.543,Deutsche Bank|JP Morgan|BNP Paribas SA,NA,2016-11-14T00:00:00Z,High Technology,IT Consulting & Services,Industrials,Other Industrials,Germany,587200,Oregon,Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,136,2016,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,12,43.02884615384615,12.115384615384615,0.11089731574072711,-0.47540983606557374,-1.178016291595627,1.206169629780138,0.5696278717119044,-0.5870087249618143,sic2,sic2,sic2,sic2,35.36,40.73,61.05,1,Co,Co_2016,1,1,1,1,1,0,0,0,0
357,"Mercantile Bankshares Corp, Baltimore,Maryland",2006-10-09,2006-03-14,209,64908,0001104659-06-016525,25859,2677,2007-03-02T00:00:00Z,144,Completed,0,36.78,36.26,36.72,47.244,Sandler O'Neill Partners,28.45,30.29,28.66,NA,United States,The PNC Financial Services Group Inc,Offices of bank holding companies,Public,The PNC Financial Services Gro,100,34.475,65.525,Disclosed Value,MRBK,100,5981.802,5981.802,Citigroup|Goldman Sachs & Co,NA,2006-10-09T00:00:00Z,Financials,Other Financials,Financials,Banks,United States,587405,Maryland,Stock Swap,Merger,Friendly,FALSE,FALSE,Pennsylvania,1836384001,NA,1,TRUE,144,2006,10,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,110.76549746304876,5.912199426428414,0.05524213453331879,-0.3123359580052493,0.5279650840954209,-0.2860093185078408,-1.2362407393658756,0.8060830372162691,sic2,sic2,sic2,sic2,28.45,30.29,28.66,1,Of,Of_2006,1,1,1,1,1,0,0,0,0
2392,Mercer Insurance Group Inc,2010-11-30,2010-03-16,259,1050690,0000950159-10-000203,18227,3056,2011-03-28T00:00:00Z,118,Completed,0,18.71,18.86,18.82,28.25,Sandler O'Neill Partners,50.99,49.79,50.11,28.25,United States,Red Oak Acquisition Corp,"Fire, marine, and casualty insurance",Public,United Fire Group Inc,100,100,0,Disclosed Value,MIGP,100,183.112,183.112,Keefe Bruyette & Woods Inc,NA,2010-11-30T00:00:00Z,Financials,Insurance,Financials,Other Financials,United States,587902,New Jersey,Not Applicable,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,1,TRUE,118,2010,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,69.40184049079754,6.007157464212679,0.11256438588633864,-0.6548463356973995,-0.3444805148153546,0.2387644200326086,1.1027734924222745,-0.6180323482316719,sic2,sic2,sic2,sic2,50.99,49.79,50.11,1,Fi,Fi_2010,1,1,1,1,1,0,0,0,0
712,Meredith Corp,2021-05-03,2020-08-27,249,65011,0000065011-20-000104,15246,8538,2021-12-01T00:00:00Z,212,Completed,0,31.1,31.4,30.92,16.99,Moelis & Co|BDT & Co LLC|Lazard,-45.37,-45.89,-45.05,NA,United States,Gray Television Inc,"Periodicals: publishing, or publishing & printing",Public,Gray Television Inc,100,27.46,0,Disclosed Value,MDP,100,2825,3289.335,Wells Fargo Securities LLC,NA,2021-05-03T00:00:00Z,Media and Entertainment,Publishing,Media and Entertainment,Broadcasting,United States,589433,Iowa,Not Applicable,Merger,Friendly,FALSE,FALSE,Georgia,3819484006|4446187116,False,1,TRUE,212,2021,5,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,67.729083665338635,7.212529193570545,0.08568035634835099,-0.5214285714285715,0.3354303886772338,-0.20653194842674338,0.06262506482124468,-0.896932639571362,sic2,sic2,sic2,sic2,-45.37,-45.89,-45.05,1,Pe,Pe_2021,1,1,1,1,1,0,0,0,0
