target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
Meredith Corp,2021-05-03,0000065011,0000065011-20-000104,2020-08-27,249,15246,8538,3736127020,Completed,212,0,31.1,31.4,30.92,2021-12-01T00:00:00Z,16.99,Moelis & Co|BDT & Co LLC|Lazard,NA,United States,Gray Television Inc,"Periodicals: publishing, or publishing & printing",Public,Gray Television Inc,100,27.46,0,MDP,Disclosed Value,2825,3289.335,100,Wells Fargo Securities LLC,NA,2021-05-03T00:00:00Z,Media and Entertainment,Publishing,Media and Entertainment,Broadcasting,United States,589433,Iowa,Not Applicable,Merger,Friendly,FALSE,FALSE,Georgia,3819484006|4446187116,False,212,2021,5,Other,-45.89,67.729083665338635,7.212529193570545,0.08573506798042213,-0.5177304964539007,0.24574142736882978,-0.18851740458259078,0.3249994247514507,-0.8789803645732419,sic2,sic2,sic2,sic2,-45.37,-45.05,1,Pe,Pe_2021,1,1,1,1,1,0,0,0,0
Merge Healthcare Inc,2015-08-06,0000944765,0001140361-15-009411,2015-02-27,160,12093,11045,2788952020,Completed,68,0,5.41,5.5,4.63,2015-10-13T00:00:00Z,7.13,Goldman Sachs & Co,NA,United States,International Business Machines Corp,Computer integrated systems design,Public,IBM,100,100,0,MRGE,Disclosed Value,725.62,974.666,100,RBC Capital Markets,NA,2015-08-06T00:00:00Z,High Technology,IT Consulting & Services,High Technology,IT Consulting & Services,United States,589499,Illinois,Not Applicable,Merger,Friendly,FALSE,FALSE,New York,NA,NA,68,2015,8,Cash,29.64,83.21024126046282,6.696208764155589,0.08253000880063852,-0.48502994011976047,0.8811138964065764,-0.48473103010398116,-0.7746656763620297,-0.9136249030562144,sic2_year,sic2_year,sic2_year,sic2_year,31.79,54,1,Co,Co_2015,1,1,1,1,1,0,0,0,0
Meridian Bioscience Inc,2022-07-07,0000794172,0001193125-21-337663,2021-11-23,226,7040,9409,3945908020,Completed,208,0,33.55,30.42,27.55,2023-01-31T00:00:00Z,34,Rothschild & Co,NA,United States,Columbus Holding Co,Surgical and medical instruments and apparatus,Public,SD Bio Sensor Inc,100,100,0,VIVO,Disclosed Value,1516.516,1458.029,100,Piper Sandler & Co,NA,2022-07-07T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Financials,Other Financials,United States,589584,Ohio,Financial Acquiror,Merger,Friendly,FALSE,TRUE,Delaware,NA,NA,208,2022,7,Cash,11.77,51.73985716456465,4.102719951375171,0.09280418482390353,-0.4954954954954955,-0.35143899788596034,-1.5378536651450243,0.26701154731546756,-0.6613643891464369,sic2,sic2,sic2,sic2,1.34,23.41,1,Su,Su_2022,1,1,1,1,1,0,0,0,0
Meridian Resource Corp,2009-12-23,0000869369,0000950129-09-000887,2009-03-16,282,13165,5350,2141200020,Completed,141,0,0.26,0.255,0.29,2010-05-13T00:00:00Z,0.33,Rivington Capital Advisors LLC|Morgan Keegan Inc|JP Morgan,NA,United States,Alta Mesa Holdings LP,Crude petroleum and natural gas,Public,Alta Mesa Investment Hldg Inc,100,100,0,TMR,Tender Offers|Disclosed Value,30.948,119.341,100,NA,NA,2009-12-23T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,58977Q,Texas,Tender/Merger|Going Private|Financial Acquiror|Tender Offer,Merger,Friendly,TRUE,FALSE,Texas,NA,NA,141,2009,12,Cash,29.41,46.09929078014185,9.832366215344939,0.1018585470381851,-0.6018518518518519,-1.3405302073582455,0.422892733979726,0.4588151320393658,-1.4081778136434644,sic2_year,sic2_year,sic2_year,sic2_year,26.92,13.79,1,Cr,Cr_2009,1,1,1,1,1,0,0,0,0
Meritage Homes Corp,2018-07-25,0000833079,0000833079-18-000007,2018-02-12,163,14576,6116,3278827020,Completed,189,0,42.85,46.25,42.45,2019-01-30T00:00:00Z,NA,NA,NA,United States,Meritage Homes Corp,Operative builders,Public,Meritage Homes Corp,0,100,0,MTH,Repurchases,100,100,NA,NA,NA,2018-07-25T00:00:00Z,Industrials,Building/Construction & Engineering,Industrials,Building/Construction & Engineering,United States,59001A,Arizona,Repurchase|Privately Negotiated Purchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Arizona,NA,NA,189,2018,7,Cash,NA,118.02592383866033,5.635617100072459,0.08503065313724444,-0.05365853658536585,2.6533526481797423,-0.9863220107302981,-0.4525802758767606,1.1620952723756799,sic2,sic2,sic2,sic2,NA,NA,1,Op,Op_2018,1,1,0,1,1,0,0,0,0
Meritor Inc,2022-02-22,0001113256,0001113256-21-000128,2021-11-17,97,10078,7521,3877757020,Completed,162,0,24.67,24.96,23.74,2022-08-03T00:00:00Z,36.5,JP Morgan Securities LLC,NA,United States,Cummins Inc,Motor vehicle parts and accessories,Public,Cummins Inc,100,100,0,MTOR,Disclosed Value,2666.366,3654.366,100,Morgan Stanley & Co LLC,NA,2022-02-22T00:00:00Z,Industrials,Automobiles & Components,Industrials,Machinery,United States,59039C,Michigan,Not Applicable,Merger,Friendly,FALSE,FALSE,Indiana,4640860116,NA,162,2022,2,Cash,46.23,65.74463820404891,8.518741230707557,0.1300846876013709,-0.6346153846153846,0.4714995247864628,-0.046646871597169154,1.618777862217451,-1.5199727216314562,sic2,sic2,sic2,sic2,47.95,53.75,1,Mo,Mo_2022,1,1,1,1,1,0,0,0,0
Merix Corp,2009-10-06,0000921365,0001193125-08-168698,2008-08-07,425,10821,10493,2115653020,Completed,133,0,2.74,2.86,1.91,2010-02-16T00:00:00Z,NA,Thomas Weisel Partners,NA,United States,Viasystems Group Inc,Printed circuit boards,Public,HM Capital Partners LLC,100,100,0,MERX,Disclosed Value,35,96.647,100,Goldman Sachs & Co|Houlihan Lokey,NA,2009-10-06T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,590049,Oregon,Financial Acquiror,Merger,Friendly,FALSE,FALSE,Missouri,NA,NA,133,2009,10,Cash,NA,60.17770597738287,5.250403877221324,0.1065981471066026,-0.52,0.28148521676539345,-1.269197792315883,0.2867877829837382,-0.7343081675662521,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,Pr,Pr_2009,1,1,0,1,1,0,0,0,0
Meru Networks Inc,2015-05-27,0001167294,0001193125-14-076946,2014-02-28,453,11113,16414,2756313020,Completed,42,0,1.38,1.4,1.3,2015-07-08T00:00:00Z,1.63,Deutsche Bank,NA,United States,Fortinet Inc,"Computer peripheral equipment, nec",Public,Fortinet Inc,100,100,0,MERU,Disclosed Value,39.624,29.809,100,Morgan Stanley,NA,2015-05-27T00:00:00Z,High Technology,Computers & Peripherals,High Technology,IT Consulting & Services,United States,59047Q,California,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,42,2015,5,Cash,16.43,61.961098857028276,8.020854220974533,0.10257163523309637,-0.48672566371681414,-0.08098735474089838,-0.11042925235382438,0.27851245825121035,-0.9206965713086515,sic2_year,sic2_year,sic2_year,sic2_year,18.12,25.38,1,Co,Co_2015,1,1,1,1,1,0,0,0,0
Meta Financial Group Inc,2019-03-26,0000907471,0000907471-18-000139,2018-11-29,117,10113,17956,3374256020,Completed,218,0,18.24,20.39,23.67,2019-10-30T00:00:00Z,18.24,NA,18.24,United States,Meta Financial Group Inc,Offices of bank holding companies,Public,Meta Financial Group Inc,5.284,100,0,CASH,Repurchases,36.48,36.48,5.284,NA,NA,2019-03-26T00:00:00Z,Financials,Other Financials,Financials,Other Financials,United States,59100U,South Dakota,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,South Dakota,NA,NA,218,2019,3,Cash,-10.54,90.10544253914155,5.218873149430185,0.07608551868667664,-0.5102040816326531,0.05913529590938415,-0.6996272588241066,-0.5492784742492643,-0.4752291385193383,sic2,sic2,sic2,sic2,0,-22.94,1,Of,Of_2019,1,1,1,1,1,0,0,0,0
MetaSolv  Inc,2006-10-23,0000916704,0001193125-06-035508,2006-02-21,244,7197,6720,1804521020,Completed,69,0,3.5,NA,NA,2006-12-31T00:00:00Z,4.1,Raymond James & Associates Inc,NA,United States,Oracle Corp,Computer integrated systems design,Public,Oracle Corp,100,100,0,MSLV,Disclosed Value,217.654,162.297,100,NA,NA,2006-10-23T00:00:00Z,High Technology,IT Consulting & Services,High Technology,Software,United States,59139P,Texas,Not Applicable,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,69,2006,10,Cash,NA,44.57026713124274,10.017421602787456,0.037788215136747405,-0.22641509433962265,-1.2511615077252656,0.057247246281582564,-1.1211150711592177,0.263415402946909,sic2_year,sic2_year,sic2_year,sic2_year,17.14,NA,1,Co,Co_2006,1,1,1,1,1,0,0,0,0
Metabasis Therapeutics Inc,2009-10-27,0001053221,0001193125-09-069381,2009-03-31,210,8672,16261,2121877020,Completed,92,0,0.91,0.58,0.41,2010-01-27T00:00:00Z,NA,Merriman Curhan Ford & Co,NA,United States,Ligand Pharmaceuticals Inc,"Biological products, except diagnostic substances",Public,Ligand Pharmaceuticals Inc,100,100,0,MBRX,Disclosed Value,3.2,3.2,100,NA,NA,2009-10-27T00:00:00Z,Healthcare,Biotechnology,Healthcare,Biotechnology,United States,59101M,California,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,92,2009,10,Cash,NA,34.68547912992357,13.639035861258082,0.06334784770715682,-0.04918032786885246,-1.223392109220672,1.183632850390441,-0.5627164779270667,0.155336192521985,sic2,sic2,sic2,sic2,NA,NA,1,Bi,Bi_2009,1,1,0,1,1,0,0,0,0
Metacrine Inc,2022-09-06,0001634379,0001564590-22-012606,2022-03-30,160,5981,40997,3981090020,Withdrawn,-999,0,0.458,0.458,0.49,NA,4.5,MTS Securities LLC,4.5,United States,Equillium Inc,Commercial physical and biological research,Public,Equillium Inc,0,0,100,MTCR,Disclosed Value,191.563,150.296,NA,MTS Securities LLC|Vantage Point Capital Advisors|Stout,2022-12-23T00:00:00Z,2022-09-06T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,59101E,California,Collar|Stock Swap|Reverse Takeover,Merger,Friendly,FALSE,FALSE,California,NA,NA,NA,2022,9,Stock,882.53,41.59228846840414,17.672259907176006,0.10217428659984366,-0.43478260869565216,-0.2834283075123808,2.476602467963035,0.5567492074357864,-0.9031791465885225,sic2_year,sic2_year,sic2_year,sic2_year,882.53,818.37,0,Co,Co_2022,1,1,1,1,0,0,0,0,0
Metal Management Inc,2007-09-24,0000795665,0000950137-07-007977,2007-05-24,123,8399,3440,1908252020,Completed,172,0,48.86,45.34,42.42,2008-03-14T00:00:00Z,57.96,CIBC World Markets Inc,NA,United States,Sims Group Ltd,Scrap and waste materials,Public,Sims Group Ltd,100,0,100,MM,Disclosed Value,1514.667,1587.542,100,UBS Investment Bank,NA,2007-09-24T00:00:00Z,Materials,Other Materials,Materials,Other Materials,Australia,591097,Illinois,Stock Swap,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,172,2007,9,Stock,27.83,69.13791001097427,7.072308255090842,0.059119136756522785,-0.28695652173913044,1.2923264919732331,-0.4556576162337724,-1.0959813923009984,-0.19137476813534512,sic2,sic2,sic2,sic2,18.62,36.63,1,Sc,Sc_2007,1,1,1,1,1,0,0,0,0
Metaldyne Performance Group Inc,2016-02-25,0001616817,0001193125-15-093725,2015-03-16,346,15474,12923,2929563020,Withdrawn,-999,0,11.92,12.34,11.77,NA,NA,NA,NA,United States,Metaldyne Performance Group Inc,Motor vehicle parts and accessories,Public,American Securities LLC,0,100,0,MPG,Repurchases,35,35,NA,NA,2016-11-03T00:00:00Z,2016-02-25T00:00:00Z,Industrials,Automobiles & Components,Industrials,Automobiles & Components,United States,59116R,Michigan,Repurchase|Privately Negotiated Purchase|Open Market Purchase|Financial Acquiror,Buyback,No Applicable,FALSE,FALSE,Michigan,NA,NA,NA,2016,2,Cash,NA,69.42698706099816,6.506469500924214,0.1067788764005346,-0.0297029702970297,1.0047481691377596,-0.746351503264172,0.8598728346997021,1.5594475100067635,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Mo,Mo_2016,1,1,0,1,0,0,0,0,0
Metaldyne Performance Group Inc,2016-11-03,0001616817,0001564590-16-013736,2016-02-29,248,14835,10068,3031361020,Completed,154,0,14.3,15.75,16,2017-04-06T00:00:00Z,21.805,Bank of America Merrill Lynch,NA,United States,American Axle & Manufacturing Holdings Inc,Motor vehicle parts and accessories,Public,Amer Axle & Mnfg Hldg Inc,100,63.356,36.644,MPG,Disclosed Value,1511.605,3224.205,100,"Greenhill & Co, LLC|JP Morgan",NA,2016-11-03T00:00:00Z,Industrials,Automobiles & Components,Industrials,Automobiles & Components,United States,59116R,Michigan,Divestiture|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Michigan,3406661116|3416336116|3419478116|3419479116,NA,154,2016,11,Mixed,38.44,65.53055617435211,6.757258483700898,0.10610287190281933,-0.1619047619047619,0.7458934220075017,-0.6224250026750382,0.8234885577025693,0.8183285750562072,sic2_year,sic2_year,sic2_year,sic2_year,52.48,36.28,1,Mo,Mo_2016,1,1,1,1,1,0,0,0,0
Metals USA Holdings Corp,2013-02-06,0001362491,0001193125-12-114921,2012-03-14,329,15283,5115,2493821020,Completed,68,0,18.3,17.88,17.47,2013-04-15T00:00:00Z,20.65,Morgan Stanley|Goldman Sachs & Co|Deutsche Bank,NA,United States,Reliance Steel & Aluminum Co,Metals service centers and offices,Public,Reliance Steel & Aluminum Co,100,100,0,MUSA,Disclosed Value,770.845,1207.245,100,Moelis & Co,NA,2013-02-06T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,United States,59132A,Florida,Divestiture,Merger,Friendly,FALSE,FALSE,California,NA,NA,68,2013,2,Cash,15.49,78.5875336388101,5.891337551821951,0.05769713054285619,-0.4166666666666667,1.417667528076471,-1.2814682313425612,-1.4388724844887855,-0.4233257098618319,sic2,sic2,sic2,sic2,12.84,18.2,1,Me,Me_2013,1,1,1,1,1,0,0,0,0
Metavante Technologies Inc,2009-04-01,0001399768,0001193125-08-045029,2008-03-03,394,12125,5359,2062623020,Completed,183,0,19.96,19.39,16.32,2009-10-01T00:00:00Z,24.57,Barclays PLC,NA,United States,Fidelity National Information Services Inc,Information retrieval services,Public,Fidelity Natl Info Svcs Inc,100,0,100,MV,Disclosed Value,2978.302,4446.401,100,Banc of America Securities LLC|Goldman Sachs & Co,NA,2009-04-01T00:00:00Z,High Technology,Internet Software & Services,Financials,Other Financials,United States,591407,Wisconsin,Stock Swap|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Florida,NA,NA,183,2009,4,Stock,26.71,67.22100656455142,5.164113785557986,0.08285988268022172,-0.37735849056603776,0.7592120433401323,-0.9059815985330086,-0.18181306237758418,0.16481862135155093,sic2,sic2,sic2,sic2,23.1,50.55,1,In,In_2009,1,1,1,1,1,0,0,0,0
MetroCorp Bancshares Inc,2013-09-18,0001068300,0001437749-13-003326,2013-03-21,181,29110,8532,2568105020,Completed,121,0,10.84,10.7,10.48,2014-01-17T00:00:00Z,14.6,Sandler O'Neill Partners,NA,United States,East West Bancorp Inc,National commercial banks,Public,East West Bancorp Inc,100,33.176,66.824,MCBI,Disclosed Value,274.308,274.308,100,RBC Capital Markets,NA,2013-09-18T00:00:00Z,Financials,Banks,Financials,Banks,United States,591650,Texas,Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,121,2013,9,Mixed,36.45,85.03527664314889,4.641663572224285,0.13582196024762902,-0.642512077294686,0.23721484405154725,-1.1278443268718636,2.5780525822376408,-0.9515842348960855,sic2_year,sic2_year,sic2_year,sic2_year,34.69,39.31,1,Na,Na_2013,1,1,1,1,1,0,0,0,0
Metrologic Instruments Inc,2006-09-12,0000815910,0000815910-06-000032,2006-03-15,181,9664,2565,1791680020,Completed,100,0,17.67,16.32,13.9,2006-12-21T00:00:00Z,18.5,Needham & Co LLC,NA,United States,Investor Group,"Computer peripheral equipment, nec",Public,Investor Group,100,100,0,MTLG,Leveraged Buyouts|Disclosed Value,439.587,403.599,100,Deutsche Bank|Morgan Stanley,NA,2006-09-12T00:00:00Z,High Technology,Electronics,Financials,Other Financials,United States,591676,New Jersey,Going Private|Leveraged Buyout|Institutional Buyout|Acquiror Includes Management|Financial Acquiror|Acquiror Is An Investor Group,Merger,Friendly,FALSE,FALSE,Foreign,2193610116|2193611116|2193612116,False,100,2006,9,Cash,13.36,55.642469753859,8.135168961201503,0.12349721477914247,-0.072,0.12113769823253394,-0.8931863043061437,0.8971464354444786,0.7804535756656408,sic2_year,sic2_year,sic2_year,sic2_year,4.7,33.09,1,Co,Co_2006,1,1,1,1,1,0,0,0,0
Michael Kors Holdings Ltd,2014-11-04,0001530721,0001193125-14-215187,2014-05-28,160,12450,8242,2692130020,Withdrawn,-999,0,77.99,78.17,75.49,NA,NA,NA,NA,United States,Michael Kors Holdings Ltd,Women's handbags and purses,Public,Michael Kors Holdings Ltd,0,100,0,KORS,Repurchases,2000,2000,NA,NA,2016-06-01T00:00:00Z,2014-11-04T00:00:00Z,Consumer Staples,Textiles & Apparel,Consumer Staples,Textiles & Apparel,United States,G60754,New York,Financial Acquiror|Open Market Purchase|Privately Negotiated Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,NA,2014,11,Cash,NA,84.53101361573373,3.120272314674735,0.07785998143823941,-0.1568627450980392,1.2765581221316906,-1.41105099192526,-0.5080522128697832,1.5060862618516517,sic2,sic2,sic2,sic2,NA,NA,0,Wo,Wo_2014,1,1,0,1,0,0,0,0,0
Michael Kors Holdings Ltd,2016-06-01,0001530721,0001193125-15-201923,2015-05-27,371,13852,8433,2966171020,Completed,304,0,42.72,41.8,51.31,2017-04-01T00:00:00Z,NA,NA,NA,United States,Michael Kors Holdings Ltd,Women's handbags and purses,Public,Michael Kors Holdings Ltd,12.328,100,0,KORS,Repurchases,1000,1000,12.328,NA,NA,2016-06-01T00:00:00Z,Consumer Staples,Textiles & Apparel,Consumer Staples,Textiles & Apparel,United States,G60754,New York,Financial Acquiror|Repurchase|Open Market Purchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,304,2016,6,Cash,NA,79.87749358496814,4.387054051816903,0.08441848754583486,-0.28104575163398693,0.9812014262165342,-1.0636558594632797,-0.1409219890688955,0.7674808909523404,sic2,sic2,sic2,sic2,NA,NA,1,Wo,Wo_2016,1,1,0,1,1,0,0,0,0
Michael Kors Holdings Ltd,2017-05-31,0001530721,0001530721-16-000090,2016-06-01,364,14983,9095,3109450020,Withdrawn,-999,0,36.27,36.75,37.18,NA,NA,NA,NA,United States,Michael Kors Holdings Ltd,Women's handbags and purses,Public,Michael Kors Holdings Ltd,0,100,0,KORS,Repurchases,1000,1000,NA,NA,2021-11-03T00:00:00Z,2017-05-31T00:00:00Z,Consumer Staples,Textiles & Apparel,Consumer Staples,Textiles & Apparel,United States,G60754,New York,Financial Acquiror|Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,NA,2017,5,Cash,NA,73.89628591450597,4.695164681149264,0.08547565859977566,-0.34328358208955223,0.6015770293189754,-0.979161325202523,-0.08174396296633239,0.3973078928111302,sic2,sic2,sic2,sic2,NA,NA,0,Wo,Wo_2017,1,1,0,1,0,0,0,0,0
Michaels Stores Inc,2006-06-30,0000740670,0000950134-06-006217,2006-03-30,92,9519,2332,1773838020,Completed,123,0,33.96,32.78,31.95,2006-10-31T00:00:00Z,44,Goldman Sachs & Co|JP Morgan,NA,United States,Michael's Stores SPV,"Retail stores, nec",Public,Michael's Stores SPV,100,100,0,MIKE,Disclosed Value|Leveraged Buyouts,6046.32,5604.477,100,Deutsche Bank|Credit Suisse Group|Bank of America,NA,2006-06-30T00:00:00Z,Retail,Other Retailing,Financials,Other Financials,United States,594087,Texas,Going Private|Leveraged Buyout|Acquiror Is An Investor Group|Auction|Institutional Buyout|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Texas,1805726006|1805727006|1816901011|2173548116|2175788116,NA,123,2006,6,Cash,34.23,58.72579351438066,9.85447461899851,0.07901649340580906,-0.31092436974789917,-0.4079854613613016,1.2109956390997954,0.16717275454772687,0.18203705735595271,sic2_year,sic2_year,sic2_year,sic2_year,29.56,37.72,1,Re,Re_2006,1,1,1,1,1,0,0,0,0
Micrel Inc,2015-05-07,0000932111,0000932111-14-000018,2014-03-06,427,5913,5505,2750198020,Completed,88,0,13.58,13.6,14.4,2015-08-03T00:00:00Z,14,Credit Suisse Group|Goldman Sachs & Co,NA,United States,Microchip Technology Inc,Semiconductors and related devices,Public,Microchip Technology Inc,100,58.995,41.005,MCRL,Disclosed Value,837.078,743.01,100,NA,NA,2015-05-07T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,594793,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Arizona,NA,NA,88,2015,5,Mixed,2.94,62.26543841692255,11.60013647219379,0.12292723657812867,-0.75,0.2225932591103536,1.2517600349757863,1.4213217078411795,-1.8097246234561917,sic2_year,sic2_year,sic2_year,sic2_year,3.09,-2.78,1,Se,Se_2015,1,1,1,1,1,0,0,0,0
MicroFinancial Inc,2014-12-15,0000827230,0001193125-14-123850,2014-03-31,259,9048,3831,2706864020,Completed,39,0,8.3,8.59,8.42,2015-01-23T00:00:00Z,10.2,Berenson & Co LLP,NA,United States,Fortress Investment Group LLC,Misc business credit,Public,Fortress Investment Group LLC,100,100,0,MFI,Disclosed Value|Leveraged Buyouts,150.0232,150.0232,100,NA,NA,2014-12-15T00:00:00Z,Financials,Diversified Financials,Financials,Asset Management,United States,595072,Massachusetts,Leveraged Buyout|Going Private|Financial Acquiror|Institutional Buyout,Merger,Friendly,FALSE,FALSE,New York,9646533116,NA,39,2014,12,Cash,18.74,77.07380796864794,6.531678641410842,0.10907602225685491,-0.7777777777777778,0.8876122105036109,-0.8434537785830761,0.9702762914903538,-1.9199123626920027,sic2,sic2,sic2,sic2,22.89,21.14,1,Mi,Mi_2014,1,1,1,1,1,0,0,0,0
MicroStrategy Inc,2021-07-09,0001050446,0001564590-21-005783,2021-02-12,147,13214,15082,3772233020,Completed,0,0,NA,NA,NA,2021-07-09T00:00:00Z,NA,NA,NA,United States,Capital International Inc,Prepackaged Software,Public,Capital Group Co Inc,12.2,100,0,MSTR,Stake Purchase,587.192,587.192,12.2,NA,NA,2021-07-09T00:00:00Z,High Technology,Software,Financials,Asset Management,United States,594972,Virginia,Financial Acquiror|Privately Negotiated Purchase,Acquisition Of Partial Interest,Friendly,FALSE,FALSE,California,NA,NA,0,2021,7,Cash,NA,59.677419354838705,6.887532693984307,0.07452029075529502,-0.4383561643835616,0.06566028524682505,-0.5249524370986213,-1.4211134925935254,-0.9362539356454186,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,Pr,Pr_2021,1,1,0,1,0,0,0,0,0
Micromet Inc,2012-01-26,0001131907,0001144204-11-012733,2011-03-04,328,10326,12618,2382994020,Completed,41,0,8.27,8.65,7.21,2012-03-07T00:00:00Z,11,Goldman Sachs & Co,NA,United States,Armstrong Acquisition Corp,"Biological products, except diagnostic substances",Public,Amgen Inc,100,100,0,MITI,Disclosed Value|Tender Offers,1146.403,987.154,100,Moelis & Co,NA,2012-01-26T00:00:00Z,Healthcare,Biotechnology,Healthcare,Biotechnology,United States,59509C,Maryland,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Delaware,NA,NA,41,2012,1,Cash,27.17,43.71946254071661,10.688110749185668,0.07671838752117004,0.1024390243902439,-0.4681186949225223,0.0923411579944727,0.19908453902583625,0.6745726633419191,sic2,sic2,sic2,sic2,33.01,52.57,1,Bi,Bi_2012,1,1,1,1,1,0,0,0,0
