"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"2681191020","0001516007","Oiltanking Partners LP",2014-10-01,"0001516007-14-000017",2014-02-25,"10-K","oilt1231201310k.htm","https://www.sec.gov/Archives/edgar/data/1516007/000151600714000017/oilt1231201310k.htm",218,"selected"
"2681208020","0001516007","Oiltanking Partners LP",2014-10-01,"0001516007-14-000017",2014-02-25,"10-K","oilt1231201310k.htm","https://www.sec.gov/Archives/edgar/data/1516007/000151600714000017/oilt1231201310k.htm",218,"selected"
"3433595020","0001253317","Old Line Bancshares Inc",2019-07-23,"0001171843-19-001697",2019-03-13,"10-K","f10k_031319.htm","https://www.sec.gov/Archives/edgar/data/1253317/000117184319001697/f10k_031319.htm",132,"selected"
"3877375020","0000707179","Old National Bancorp",2022-02-17,"0000707179-21-000016",2021-02-10,"10-K","onb-20201231.htm","https://www.sec.gov/Archives/edgar/data/707179/000070717921000016/onb-20201231.htm",372,"selected"
"2697326020","0000707179","Old National Bancorp",2014-10-23,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"4212650020","0000074260","Old Republic International Corp",2022-08-19,"0000074260-22-000012",2022-02-28,"10-K","ori-20211231.htm","https://www.sec.gov/Archives/edgar/data/74260/000007426022000012/ori-20211231.htm",172,"selected"
"4482508020","0000888491","Omega Healthcare Investors Inc",2022-01-27,"0000888491-21-000006",2021-02-22,"10-K","ohi-20201231x10k.htm","https://www.sec.gov/Archives/edgar/data/888491/000088849121000006/ohi-20201231x10k.htm",339,"selected"
"3160925020","0001053650","Omega Protein Corp",2017-10-06,"0001437749-17-003546",2017-03-01,"10-K","ome20161231_10k.htm","https://www.sec.gov/Archives/edgar/data/1053650/000143774917003546/ome20161231_10k.htm",219,"selected"
"1791237020","0001053650","Omega Protein Corp",2006-09-08,"0001193125-06-052402",2006-03-13,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1053650/000119312506052402/d10k.htm",179,"selected"
"2632546020","0001470795","OmniAmerican Bancorp Inc",2014-04-29,"0001470795-14-000009",2014-03-07,"10-K","oabc-12312013x10k.htm","https://www.sec.gov/Archives/edgar/data/1470795/000147079514000009/oabc-12312013x10k.htm",53,"selected"
"2664497020","0001106851","OmniVision Technologies Inc",2014-08-14,"0001047469-14-005950",2014-06-30,"10-K","a2220474z10-k.htm","https://www.sec.gov/Archives/edgar/data/1106851/000104746914005950/a2220474z10-k.htm",45,"selected"
"2746063020","0000353230","Omnicare Inc",2015-05-21,"0000353230-15-000010",2015-02-25,"10-K","ocr10-k2014.htm","https://www.sec.gov/Archives/edgar/data/353230/000035323015000010/ocr10-k2014.htm",85,"selected"
"1955635020","0000926326","Omnicell Inc",2008-02-25,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2550276020","0000029989","Omnicom Group Inc",2013-07-28,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2550276020","0000029989","Omnicom Group Inc",2013-07-28,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2108492020","0001288936","Omniture Inc",2009-09-15,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2108492020","0001357525","Omniture Inc",2009-09-15,"0000891020-09-000006",2009-02-27,"10-K","v51164e10vk.htm","https://www.sec.gov/Archives/edgar/data/1357525/000089102009000006/v51164e10vk.htm",200,"selected"
"2046795020","0001288936","Omniture Inc",2009-01-29,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2046795020","0001357525","Omniture Inc",2009-01-29,"0000950134-08-003738",2008-02-29,"10-K","v37326e10vk.htm","https://www.sec.gov/Archives/edgar/data/1357525/000095013408003738/v37326e10vk.htm",335,"selected"
"2525000020","0001477598","Omthera Pharmaceuticals Inc",2013-05-28,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2716584020","0000890564","On Assignment Inc",2015-01-19,"0000890564-14-000014",2014-03-03,"10-K","asgn201310-k.htm","https://www.sec.gov/Archives/edgar/data/890564/000089056414000014/asgn201310-k.htm",322,"selected"
"3614372020","0001420811","On Deck Capital Inc",2020-07-28,"0001420811-20-000035",2020-02-28,"10-K","ondk-20191231x10kfinal.htm","https://www.sec.gov/Archives/edgar/data/1420811/000142081120000035/ondk-20191231x10kfinal.htm",151,"selected"
"3614372020","0001420811","On Deck Capital Inc",2020-07-28,"0001420811-20-000035",2020-02-28,"10-K","ondk-20191231x10kfinal.htm","https://www.sec.gov/Archives/edgar/data/1420811/000142081120000035/ondk-20191231x10kfinal.htm",151,"selected"
"2118755020","0001642380","OncoCyte Corp",2009-10-15,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3316944020","0001302573","OncoMed Pharmaceuticals Inc",2018-12-05,"0001564590-18-005014",2018-03-09,"10-K","omed-10k_20171231.htm","https://www.sec.gov/Archives/edgar/data/1302573/000156459018005014/omed-10k_20171231.htm",271,"selected"
"3283923020","0001444307","OncoSec Medical Inc",2018-09-03,"0001493152-17-012058",2017-10-25,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/1444307/000149315217012058/form10-k.htm",313,"selected"
"3098773020","0001369817","OneBeacon Insurance Group Ltd",2017-05-02,"0001369817-17-000013",2017-02-27,"10-K","ob1231201610-k.htm","https://www.sec.gov/Archives/edgar/data/1369817/000136981717000013/ob1231201610-k.htm",64,"selected"
"3765693020","0001584207","OneMain Holdings Inc",2020-03-03,"0001584207-19-000005",2019-02-15,"10-K","omh-20181231x10kdocument.htm","https://www.sec.gov/Archives/edgar/data/1584207/000158420719000005/omh-20181231x10kdocument.htm",382,"selected"
"3161406020","0001584207","OneMain Holdings Inc",2018-01-04,"0001584207-17-000008",2017-02-21,"10-K","omh-20161231x10k.htm","https://www.sec.gov/Archives/edgar/data/1584207/000158420717000008/omh-20161231x10k.htm",317,"selected"
"3057961020","0001584207","OneMain Holdings Inc",2017-01-05,"0001584207-16-000065",2016-02-29,"10-K","omh-20151231x10k.htm","https://www.sec.gov/Archives/edgar/data/1584207/000158420716000065/omh-20151231x10k.htm",311,"selected"
"2727544020","0001485001","Oneida Financial Corp",2015-02-24,"0001485001-14-000020",2014-03-18,"10-K","onfc-12312013x10k.htm","https://www.sec.gov/Archives/edgar/data/1485001/000148500114000020/onfc-12312013x10k.htm",343,"selected"
"2727544020","0001070190","Oneida Financial Corp",2015-02-24,NA,NA,NA,NA,NA,NA,"too_old_1733d"
"2390683020","0001100917","Onvia Inc",2012-02-22,"0001100917-11-000010",2011-03-17,"10-K","onvia2010-10k.htm","https://www.sec.gov/Archives/edgar/data/1100917/000110091711000010/onvia2010-10k.htm",342,"selected"
"2366130020","0001012140","Onyx Pharmaceuticals Inc",2013-06-30,"0001047469-13-001966",2013-02-28,"10-K","a2212722z10-k.htm","https://www.sec.gov/Archives/edgar/data/1012140/000104746913001966/a2212722z10-k.htm",122,"selected"
"3091333020","0001293818","OpGen Inc",2016-08-10,"0001144204-16-091560",2016-03-30,"10-K","v434805_10k.htm","https://www.sec.gov/Archives/edgar/data/1293818/000114420416091560/v434805_10k.htm",133,"selected"
"1802031020","0000873538","Open Solutions Inc",2006-10-16,"0000950135-06-001608",2006-03-15,"10-K","b58522ose10vk.htm","https://www.sec.gov/Archives/edgar/data/873538/000095013506001608/b58522ose10vk.htm",215,"selected"
"2053787020","0001096958","OpenTV Corp",2009-02-27,"0001193125-08-053025",2008-03-11,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1096958/000119312508053025/d10k.htm",353,"selected"
"1803424020","0001096958","OpenTV Corp",2006-10-19,"0000950123-06-003956",2006-03-31,"10-K","y18696ke10vk.htm","https://www.sec.gov/Archives/edgar/data/1096958/000095012306003956/y18696ke10vk.htm",202,"selected"
"2645911020","0001125914","OpenTable Inc",2014-06-13,"0001125914-14-000006",2014-02-21,"10-K","open201310-kdoc.htm","https://www.sec.gov/Archives/edgar/data/1125914/000112591414000006/open201310-kdoc.htm",112,"selected"
"1869949020","0001082506","Openwave Systems Inc",2007-05-22,"0001193125-06-245304",2006-12-01,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1082506/000119312506245304/d10k.htm",172,"selected"
"1782654020","0000911673","Opinion Research Corp",2006-08-04,"0001193125-06-070551",2006-03-31,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/911673/000119312506070551/d10k.htm",126,"selected"
"2697155020","0001022225","Oplink Communications Inc",2014-11-19,"0001022225-14-000037",2014-09-15,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/1022225/000102222514000037/form10-k.htm",65,"selected"
"2400201020","0001157780","Opnext Inc",2012-03-26,"0000950123-11-058989",2011-06-14,"10-K","v59741e10vk.htm","https://www.sec.gov/Archives/edgar/data/1157780/000095012311058989/v59741e10vk.htm",286,"selected"
"2953328020","0001412043","Opower Inc",2016-05-02,"0001193125-16-495278",2016-03-07,"10-K","d108897d10k.htm","https://www.sec.gov/Archives/edgar/data/1412043/000119312516495278/d108897d10k.htm",56,"selected"
"2355158020","0000315011","Oppenheimer Holdings Inc",2011-10-07,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2355158020","0000791963","Oppenheimer Holdings Inc",2011-10-07,"0000791963-11-000001",2011-03-02,"10-K","f10kv4e.htm","https://www.sec.gov/Archives/edgar/data/791963/000079196311000001/f10kv4e.htm",219,"selected"
"1890584020","0001100813","Opsware Inc",2007-07-23,"0001104659-07-028333",2007-04-13,"10-K","a07-5889_110k.htm","https://www.sec.gov/Archives/edgar/data/1100813/000110465907028333/a07-5889_110k.htm",101,"selected"
"2238452020","0000275858","Optelecom-NKF Inc",2010-11-11,"0001047469-10-002965",2010-03-30,"10-K","a2197673z10-k.htm","https://www.sec.gov/Archives/edgar/data/275858/000104746910002965/a2197673z10-k.htm",226,"selected"
"1784879020","0001000230","Optical Cable Corp",2006-08-15,"0001193125-06-015235",2006-01-30,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1000230/000119312506015235/d10k.htm",197,"selected"
"2500423020","0001142576","Optimer Pharmaceuticals Inc",2013-07-30,"0001104659-13-021766",2013-03-18,"10-K","a12-29702_110k.htm","https://www.sec.gov/Archives/edgar/data/1142576/000110465913021766/a12-29702_110k.htm",134,"selected"
"3921001020","0001448431","OptimizeRx Corp",2022-05-17,"0001213900-22-009736",2022-02-28,"10-K","f10k2021_optimizerxcorp.htm","https://www.sec.gov/Archives/edgar/data/1448431/000121390022009736/f10k2021_optimizerxcorp.htm",78,"selected"
"2940066020","0001448431","OptimizeRx Corp",2015-09-30,"0001213900-15-002228",2015-03-31,"10-K","f10k2014_optimizerx.htm","https://www.sec.gov/Archives/edgar/data/1448431/000121390015002228/f10k2014_optimizerx.htm",183,"selected"
"1884283020","0000883671","Option Care Inc",2007-07-02,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"1884283020","0001639046","Option Care Inc",2007-07-02,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"1978569020","0001219169","Optium Corp",2008-05-16,"0001047469-07-007910",2007-10-24,"10-K","a2180227z10-k.htm","https://www.sec.gov/Archives/edgar/data/1219169/000104746907007910/a2180227z10-k.htm",205,"selected"
"3509360020","0001697463","Opus Bank",2020-02-03,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2002964020","0001116463","OraSure Technologies Inc",2008-08-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2007073020","0000932372","Orange 21 Inc",2008-08-27,"0001193125-08-077268",2008-04-08,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/932372/000119312508077268/d10k.htm",141,"selected"
"3151271020","0000866121","Orbital ATK Inc",2017-09-18,"0000866121-17-000027",2017-04-28,"10-K","oa-1231201610xk.htm","https://www.sec.gov/Archives/edgar/data/866121/000086612117000027/oa-1231201610xk.htm",143,"selected"
"2717312020","0001394159","Orbitz Worldwide Inc",2015-02-12,"0001394159-14-000085",2014-03-06,"10-K","oww1231201310k.htm","https://www.sec.gov/Archives/edgar/data/1394159/000139415914000085/oww1231201310k.htm",343,"selected"
"2297787020","0001107216","Orchid Cellmark Inc",2011-04-06,"0001193125-10-055409",2010-03-12,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1107216/000119312510055409/d10k.htm",390,"selected"
"1813800020","0000830260","Oregon Steel Mills Inc",2006-11-20,"0001206774-06-000345",2006-03-01,"10-K","os101200.htm","https://www.sec.gov/Archives/edgar/data/830260/000120677406000345/os101200.htm",264,"selected"
"4430004020","0001516912","Origin Bancorp Inc",2022-07-27,"0001516912-22-000031",2022-02-23,"10-K","obnk-20211231.htm","https://www.sec.gov/Archives/edgar/data/1516912/000151691222000031/obnk-20211231.htm",154,"selected"
"4438110020","0001516912","Origin Bancorp Inc",2019-07-24,"0001516912-19-000018",2019-02-28,"10-K","a12312018obnkannualreport.htm","https://www.sec.gov/Archives/edgar/data/1516912/000151691219000018/a12312018obnkannualreport.htm",146,"selected"
"3421471020","0001374756","Oritani Financial Corp",2019-06-26,NA,NA,NA,NA,NA,NA,"too_old_3575d"
"3421471020","0001483195","Oritani Financial Corp",2019-06-26,"0001483195-18-000010",2018-08-29,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1483195/000148319518000010/form10k.htm",301,"selected"
"3081078020","0001296445","Ormat Technologies Inc",2017-05-04,"0001437749-17-003516",2017-03-01,"10-K","ora20161231_10k.htm","https://www.sec.gov/Archives/edgar/data/1296445/000143774917003516/ora20161231_10k.htm",64,"selected"
"2309444020","0000913756","Orthovita Inc",2011-05-16,"0001193125-11-068558",2011-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/913756/000119312511068558/d10k.htm",61,"selected"
"2438946020","0001375336","Osage Bancshares Inc",2012-07-29,NA,NA,NA,NA,NA,NA,"too_old_1038d"
"2458749020","0000775158","Oshkosh Corp",2012-10-11,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3362401020","0000912815","Osiris Therapeutics Inc",2019-03-12,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3362401020","0001360886","Osiris Therapeutics Inc",2019-03-12,"0001047469-18-002273",2018-03-28,"10-K","a2234906z10-k.htm","https://www.sec.gov/Archives/edgar/data/1360886/000104746918002273/a2234906z10-k.htm",349,"selected"
"2211884020","0000874734","Osteotech Inc",2010-08-17,"0000950123-10-022147",2010-03-08,"10-K","c97426e10vk.htm","https://www.sec.gov/Archives/edgar/data/874734/000095012310022147/c97426e10vk.htm",162,"selected"
"2219814020","0001105982","Otix Global Inc",2010-09-13,"0001193125-10-058615",2010-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1105982/000119312510058615/d10k.htm",181,"selected"
"2501264020","0000760326","Outdoor Channel Holdings Inc",2013-03-01,"0001193125-12-107271",2012-03-09,"10-K","d294572d10k.htm","https://www.sec.gov/Archives/edgar/data/760326/000119312512107271/d294572d10k.htm",357,"selected"
"2468711020","0000760326","Outdoor Channel Holdings Inc",2012-11-16,"0001193125-12-107271",2012-03-09,"10-K","d294572d10k.htm","https://www.sec.gov/Archives/edgar/data/760326/000119312512107271/d294572d10k.htm",252,"selected"
"2987124020","0000941604","Outerwall Inc",2016-07-25,"0001628280-16-010759",2016-02-04,"10-K","a201510-k.htm","https://www.sec.gov/Archives/edgar/data/941604/000162828016010759/a201510-k.htm",172,"selected"
"2608872020","0000941604","Outerwall Inc",2014-02-07,"0001193125-13-046335",2013-02-08,"10-K","d468126d10k.htm","https://www.sec.gov/Archives/edgar/data/941604/000119312513046335/d468126d10k.htm",364,"selected"
"1744392020","0000867490","Outlook Group Corp",2006-03-20,"0000950137-05-010980",2005-09-02,"10-K","c96311e10vk.txt","https://www.sec.gov/Archives/edgar/data/867490/000095013705010980/c96311e10vk.txt",199,"selected"
"2637890020","0000889930","Overland Storage Inc",2014-05-15,"0000889930-13-000010",2013-09-18,"10-K","ovrl630201310k.htm","https://www.sec.gov/Archives/edgar/data/889930/000088993013000010/ovrl630201310k.htm",239,"selected"
"3767049020","0000075208","Overseas Shipholding Group Inc",2021-07-02,"0001493152-21-007754",2021-04-01,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/75208/000149315221007754/form10-k.htm",92,"selected"
"3043135020","0000075252","Owens & Minor Inc",2016-11-01,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3307556020","0001556364","Owens Realty Mortgage Inc",2018-11-07,"0001556364-18-000014",2018-03-13,"10-K","orm10k123117.htm","https://www.sec.gov/Archives/edgar/data/1556364/000155636418000014/orm10k123117.htm",239,"selected"
"3115864020","0001556364","Owens Realty Mortgage Inc",2017-06-13,"0001556364-17-000007",2017-03-15,"10-K","orm10k2016.htm","https://www.sec.gov/Archives/edgar/data/1556364/000155636417000007/orm10k2016.htm",90,"selected"
"3896742020","0000075288","Oxford Industries Inc",2021-12-08,"0000075288-21-000004",2021-03-29,"10-K","oxm-20210130x10k.htm","https://www.sec.gov/Archives/edgar/data/75288/000007528821000004/oxm-20210130x10k.htm",254,"selected"
"2686044020","0000075340","P&F Industries Inc",2014-10-14,"0001144204-14-018584",2014-03-28,"10-K","v371733_10k.htm","https://www.sec.gov/Archives/edgar/data/75340/000114420414018584/v371733_10k.htm",200,"selected"
"2579070020","0001481506","PAA Natural Gas Storage LP",2013-10-22,"0001104659-13-015165",2013-02-27,"10-K","a12-27691_110k.htm","https://www.sec.gov/Archives/edgar/data/1481506/000110465913015165/a12-27691_110k.htm",237,"selected"
"2333741020","0001372041","PAETEC Holding Corp",2011-08-01,"0001193125-11-068762",2011-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1372041/000119312511068762/d10k.htm",138,"selected"
"3116727020","0000799729","PAREXEL International Corp",2017-06-20,"0000799729-16-000065",2016-09-09,"10-K","a201610-kdoc.htm","https://www.sec.gov/Archives/edgar/data/799729/000079972916000065/a201610-kdoc.htm",284,"selected"
"3468797020","0001652106","PB Bancorp Inc",2019-10-22,"0001144204-18-050218",2018-09-21,"10-K","tv502842_10k.htm","https://www.sec.gov/Archives/edgar/data/1652106/000114420418050218/tv502842_10k.htm",396,"selected"
"3955213020","0001582568","PBF Logistics LP",2022-07-28,"0001582568-22-000008",2022-02-17,"10-K","pbfx-20211231.htm","https://www.sec.gov/Archives/edgar/data/1582568/000158256822000008/pbfx-20211231.htm",161,"selected"
"3419986020","0000937941","PCM Inc",2019-06-24,"0001493152-19-003345",2019-03-14,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/937941/000149315219003345/form10-k.htm",102,"selected"
"3924290020","0001691337","PCSB Financial Corp",2022-05-24,"0001564590-21-047614",2021-09-10,"10-K","pcsb-10k_20210630.htm","https://www.sec.gov/Archives/edgar/data/1691337/000156459021047614/pcsb-10k_20210630.htm",256,"selected"
"4410940020","0001120914","PDF Solutions Inc",2022-05-12,"0001558370-22-002561",2022-03-01,"10-K","pdfs-20211231x10k.htm","https://www.sec.gov/Archives/edgar/data/1120914/000155837022002561/pdfs-20211231x10k.htm",72,"selected"
"3765686020","0001120914","PDF Solutions Inc",2020-06-04,"0001437749-20-004708",2020-03-10,"10-K","pdfs20191231_10k.htm","https://www.sec.gov/Archives/edgar/data/1120914/000143774920004708/pdfs20191231_10k.htm",86,"selected"
